,----Vendor----,----Strain----,----li_Straintype----,----li_Weight----,----li_THC_Contents----,----li_Type----,----li_Price----,----mg of THC----,----Price Per mg of THC----
0,Cresco,Durban,"<img alt=""Sativa"" height=""20"" src=""https://keystoneshops.com/media/Sativa-Icon-100.png"" width=""20""/> Durban <img alt=""Terpinolene"" height=""13"" src=""https://keystoneshops.com/media/Terpinolene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> ",500mg,68.42%,LLR Cart,$50,342.1,0.14615609470914936
1,Cresco,Ghost Train Haze,"<img alt=""Sativa"" height=""20"" src=""https://keystoneshops.com/media/Sativa-Icon-100.png"" width=""20""/> Ghost Train Haze <img alt=""Terpinolene"" height=""13"" src=""https://keystoneshops.com/media/Terpinolene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> ",500mg,74.54%,LLR Cart,$50,372.70000000000005,0.13415615776764153
2,Cresco,Lime Skunk,"<img alt=""Sativa"" height=""20"" src=""https://keystoneshops.com/media/Sativa-Icon-100.png"" width=""20""/> Lime Skunk <img alt=""Terpinolene"" height=""13"" src=""https://keystoneshops.com/media/Terpinolene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> ",500mg,76.17%,LLR Cart,$50,380.85,0.1312852829197847
3,Cresco,Chaos Kush,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Chaos Kush <img alt=""Terpinolene"" height=""13"" src=""https://keystoneshops.com/media/Terpinolene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> ",500mg,72.75%,LLR Cart,$50,363.75,0.13745704467353953
4,Cresco,Green Line OG,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Green Line OG <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Pinene"" height=""13"" src=""https://keystoneshops.com/media/Pinene-Icon-100.png"" width=""13""/> ",500mg,74.29%,LLR Cart,$50,371.45000000000005,0.13460761879122357
5,Cresco,Lemon Stilton,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Lemon Stilton <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Linalool"" height=""13"" src=""https://keystoneshops.com/media/Linalool-Icon-100.png"" width=""13""/> ",1.0g,75.24%,LLR Cart,$90,752.4,0.11961722488038277
6,Cresco,Lime Skunk x Green Line OG,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Lime Skunk x Green Line OG <img alt=""Terpinolene"" height=""13"" src=""https://keystoneshops.com/media/Terpinolene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> ",500mg,75.75%,LLR Cart,$50,378.75,0.132013201320132
7,Cresco,Lime Skunk x Scarlet Queen,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Lime Skunk x Scarlet Queen <img alt=""Terpinolene"" height=""13"" src=""https://keystoneshops.com/media/Terpinolene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> ",1.0g,71.84%,LLR Cart,$90,718.4000000000001,0.1252783964365256
8,Cresco,Scarlet Queen,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Scarlet Queen <img alt=""Terpinolene"" height=""13"" src=""https://keystoneshops.com/media/Terpinolene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> ",500mg,75.19%,LLR Cart,$50,375.95,0.1329964090969544
9,Moxie,GG #4,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> GG #4 <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Humulene"" height=""13"" src=""https://keystoneshops.com/media/Humulene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> ",500mg,72.86%,LLR Cart,$50,364.3,0.1372495196266813
10,Moxie,Goji OG,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Goji OG <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> ",500mg,82.58%,LLR Cart,$50,412.9,0.12109469605231292
11,Moxie,Lemonhead x GMO,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Lemonhead x GMO <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Humulene"" height=""13"" src=""https://keystoneshops.com/media/Humulene-Icon-100.png"" width=""13""/> <img alt=""Bisabolol"" height=""13"" src=""https://keystoneshops.com/media/Bisabolol-Icon-100.png"" width=""13""/> ",500mg,82.01%,LLR Cart,$50,410.05,0.12193634922570418
